;Métrica;Valor
0;top5_accuracy;0,725
1;map;0,2753500000000001
2;precision@k;0,3320000000000002
3;recall@k;0,3320000000000002
4;mrr;0,5784166666666666
5;f1@k;0,3320000000000002
